[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:148]: Note: NumExpr detected 20 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2024-06-25 15:31:25,577] [INFO] [utils:_init_num_threads:160]: NumExpr defaulting to 8 threads.
[2024-07-31 11:58:19,559] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:19,570] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:19,580] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:19,591] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:19,612] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:19,622] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:19,633] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:19,644] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:19,660] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 11:58:22,437] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:22,448] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:22,461] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:22,473] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:22,485] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:22,506] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:22,520] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:22,531] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:22,543] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:22,560] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:58:25,339] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:25,349] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:25,361] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:25,371] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:25,382] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:25,401] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:25,412] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:25,422] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:25,433] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:25,450] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:58:28,183] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:28,194] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:28,206] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:28,220] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:28,233] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:28,253] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:28,264] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:28,275] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:28,287] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:28,305] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:58:31,046] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:31,057] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:31,068] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:31,079] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:31,090] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:31,110] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:31,121] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:31,131] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:31,143] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:31,161] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:58:33,900] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:33,910] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:33,922] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:33,938] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:33,954] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:33,977] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:33,989] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:34,000] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:34,011] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:34,030] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.44 +/- 0.39 km/s)
[2024-07-31 11:58:36,757] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:36,769] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:36,784] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:36,799] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:36,810] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:36,830] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:36,841] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:36,852] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:36,863] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:36,882] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:58:39,626] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:39,637] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:39,648] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:39,660] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:39,671] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:39,691] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:39,702] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:39,714] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:39,725] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:39,743] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:58:42,506] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:42,517] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:42,528] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:42,539] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:42,550] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:42,569] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:42,580] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:42,591] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:42,601] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:42,621] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:58:45,366] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:45,379] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:45,395] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:45,406] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:45,420] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:45,441] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:45,452] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:45,463] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:45,474] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:45,491] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 11:58:48,226] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:48,238] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:48,249] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:48,260] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:48,271] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:48,293] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:48,304] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:48,315] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:48,325] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:48,343] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 11:58:51,080] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:51,093] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:51,107] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:51,121] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:51,132] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:51,152] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:51,166] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:51,177] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:51,188] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:51,206] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 11:58:53,931] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:53,942] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:53,953] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:53,964] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:53,974] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:53,994] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:54,004] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:54,016] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:54,027] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:54,045] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:58:56,780] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:56,793] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:56,806] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:56,818] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:56,832] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:56,853] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:56,864] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:56,875] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:56,886] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:56,904] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:58:59,660] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:58:59,670] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:58:59,682] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:58:59,693] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:58:59,703] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:58:59,723] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:58:59,734] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:58:59,745] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:58:59,756] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:58:59,773] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:59:02,528] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:59:02,539] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:59:02,551] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:59:02,562] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:59:02,573] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:59:02,593] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:59:02,604] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:59:02,615] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:59:02,626] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:59:02,643] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:59:05,386] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:59:05,396] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:59:05,407] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:59:05,418] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:59:05,428] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:59:05,448] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:59:05,459] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:59:05,469] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:59:05,481] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:59:05,498] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:59:08,249] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:59:08,264] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:59:08,279] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:59:08,292] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:59:08,303] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:59:08,323] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:59:08,335] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:59:08,346] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:59:08,357] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:59:08,375] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 11:59:11,125] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:59:11,136] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:59:11,148] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:59:11,159] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:59:11,170] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:59:11,192] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:59:11,202] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:59:11,213] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:59:11,224] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:59:11,241] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 11:59:13,983] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:59:13,994] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:59:14,006] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:59:14,020] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:59:14,036] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:59:14,060] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:59:14,071] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:59:14,082] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:59:14,093] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:59:14,110] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 11:59:16,852] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:59:16,864] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:59:16,876] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:59:16,888] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:59:16,900] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:59:16,919] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:59:16,930] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:59:16,943] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:59:16,954] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:59:16,971] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 11:59:19,697] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 11:59:19,707] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 11:59:19,719] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 11:59:19,730] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 11:59:19,742] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 11:59:19,762] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 11:59:19,773] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 11:59:19,784] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 11:59:19,795] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 11:59:19,813] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 12:04:11,958] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:04:11,970] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:04:11,982] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:04:11,994] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:04:12,005] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:04:12,024] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:04:12,035] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:04:12,046] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:04:12,057] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:04:12,074] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.45 +/- 0.39 km/s)
[2024-07-31 12:04:14,984] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:04:14,995] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:04:15,007] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:04:15,018] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
[2024-07-31 12:04:15,030] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 40.90%
[2024-07-31 12:04:15,051] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 60.10%
[2024-07-31 12:04:15,063] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 70.32%
[2024-07-31 12:04:15,075] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 80.55%
[2024-07-31 12:04:15,086] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 90.77%
[2024-07-31 12:04:15,104] [INFO] [lines:__model_velocity_profile:2455]: Peak found at 4.00 km/s (fitted at 4.46 +/- 0.39 km/s)
[2024-07-31 12:04:17,990] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 0.00%
[2024-07-31 12:04:18,000] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 10.22%
[2024-07-31 12:04:18,012] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 20.45%
[2024-07-31 12:04:18,024] [INFO] [lines:__cross_correlation_function_uniform_in_velocity:1994]: 30.67%
